ID,Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Training Stress Score,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Y_Fast,Y_Slow,Y_Okay,Y_Nice,Y_Flat,Y_Dangerous,Y_Hills,Y
370,Street Running,2013-09-07 16:02:05,FALSE,Random run,2.39,274,00:28:22,152,183,0,0,0,00:11:51,00:07:13,21,22,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
369,Street Running,2013-07-02 12:17:52,FALSE,Random run,3.49,409,00:37:15,164,183,0,0,0,00:10:41,00:05:35,52,54,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
368,Street Running,2013-06-26 12:52:12,FALSE,Random run,4.46,521,00:50:13,164,188,0,0,0,00:11:16,00:05:34,75,54,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
367,Street Running,2013-06-24 12:02:04,FALSE,Random run,2.17,255,00:26:00,162,189,0,0,0,00:12:01,00:04:47,37,20,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,0,Fast
366,Street Running,2013-06-20 05:53:34,FALSE,Random run,2.39,277,00:28:24,142,168,0,0,0,00:11:54,00:08:33,21,22,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
365,Street Running,2013-06-06 04:44:28,FALSE,Random run,3.23,380,00:38:23,150,179,0,0,0,00:11:53,00:08:41,31,32,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Okay Hills
364,Street Running,2013-04-28 16:37:40,FALSE,Random run,3.32,390,00:35:40,156,184,0,0,0,00:10:45,00:06:45,43,35,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
363,Street Running,2013-04-28 15:27:02,FALSE,Random run,0,0,00:03:52.00,132,155,0,0,0,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
362,Street Running,2013-04-21 15:02:37,FALSE,Random run,5.34,617,00:56:47,150,179,0,0,0,00:10:43,00:01:24,21,26,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
361,Street Running,2013-04-07 09:18:36,TRUE,Croydon Half Marathon,13.08,1530,02:13:41,172,189,0,0,0,00:10:10,00:06:54,165,157,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
360,Street Running,2013-04-01 06:16:19,FALSE,Horton Park 8 miles,7.44,881,01:23:21,151,182,0,0,0,00:11:12,00:07:23,51,56,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Fast Hills
359,Street Running,2013-03-30 09:16:13,FALSE,Random run,5.81,706,01:01:30,163,189,0,0,0,00:10:35,00:03:10,12,51,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,0,Fast
358,Street Running,2013-03-24 06:02:08,FALSE,Random run,11.68,1382,02:14:17,155,178,0,0,0,00:11:32,00:06:24,120,117,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
357,Street Running,2013-03-17 06:17:27,FALSE,Random run,13.9,1621,02:46:34,154,176,0,0,0,00:11:59,00:05:07,124,128,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
356,Street Running,2013-03-15 11:48:17,FALSE,Lunch3,3.69,443,00:41:09,161,180,0,0,0,00:11:10,00:03:23,58,46,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
355,Street Running,2013-03-03 07:36:21,FALSE,Horton Park 12 miles,11.85,1372,02:23:01,154,179,0,0,0,00:12:04,00:07:48,122,125,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
354,Street Running,2013-02-27 11:55:33,FALSE,Lunch3,3.65,433,00:41:38,154,172,0,0,0,00:11:25,00:07:30,64,43,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
353,Street Running,2013-02-24 11:53:30,FALSE,4 mile loop,4.52,544,00:52:00,151,181,0,0,0,00:11:30,00:08:26,33,37,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
352,Street Running,2013-02-23 13:41:36,FALSE,Random run,2.06,247,00:20:30,140,174,0,0,0,00:09:56,00:02:16,24,23,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
351,Street Running,2013-02-08 12:35:52,FALSE,Cuddington7,7.48,884,01:24:09,156,183,0,0,0,00:11:15,00:01:43,123,128,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
350,Street Running,2013-02-03 09:07:10,FALSE,Random run,8.05,921,01:37:07,149,185,0,0,0,00:12:00,00:06:48,59,60,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
349,Street Running,2013-01-27 08:36:26,FALSE,Horton Park 8 miles,7.78,896,01:28:37,154,182,0,0,0,00:11:23,00:06:02,61,62,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
348,Street Running,2013-01-25 11:57:12,FALSE,Lunch3,3.76,444,00:41:17,159,175,0,0,0,00:10:59,00:07:41,56,51,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
347,Street Running,2013-01-20 06:08:48,FALSE,Horton Park 6 miles,7.05,837,01:19:37,157,177,0,0,0,00:11:18,00:07:51,50,51,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,26,59,0,0,1,0,0,0,1,Okay Hills
346,Street Running,2013-01-16 12:00:58,FALSE,Lunch3,3.62,428,00:40:25,165,185,0,0,0,00:11:09,00:06:19,57,43,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,-8,54,0,0,1,0,0,0,1,Okay Hills
345,Street Running,2013-01-13 07:09:57,FALSE,Horton Park 6 miles,7.04,810,01:21:10,154,186,0,0,0,00:11:32,00:07:15,47,52,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
344,Street Running,2013-01-09 12:04:58,FALSE,Lunch3,3.45,408,00:40:47,167,184,0,0,0,00:11:50,00:06:10,45,29,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,0,Okay
343,Street Running,2013-01-06 06:06:18,FALSE,Horton Park 6 miles,6.9,797,01:25:10,154,183,0,0,0,00:12:21,00:06:38,55,52,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
342,Street Running,2012-12-29 08:56:12,FALSE,3 mile loop,3.25,378,00:39:14,148,176,0,0,0,00:12:04,00:08:22,28,30,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
341,Street Running,2012-12-02 10:46:41,FALSE,Horton Park 8 miles,7.81,792,01:53:27,141,187,0,0,0,00:14:31,00:04:35,64,66,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
340,Street Running,2012-09-02 17:26:58,FALSE,1 mile loop,1.19,94,00:19:19,0,0,0,0,0,00:16:11,00:11:38,27,45,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
339,Street Running,2012-06-24 09:05:41,FALSE,1 mile loop,1.38,156,00:16:07,0,0,0,0,0,00:11:41,00:07:46,13,16,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
338,Trail Running,2012-05-26 09:36:32,FALSE,Random run,1.51,181,00:16:07,0,0,0,0,0,00:10:43,00:07:30,32,41,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,0,Okay
337,Street Running,2012-05-06 17:14:17,FALSE,3 mile loop,3.26,391,00:37:28,153,176,0,0,0,00:11:29,00:05:50,24,81,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
336,Street Running,2012-04-22 16:31:11,FALSE,2 mile loop,2.4,279,00:26:23,0,0,0,0,0,00:10:58,00:08:34,14,17,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
335,Street Running,2012-04-01 17:04:17,FALSE,Random run,2.38,282,00:32:11,159,190,0,0,0,00:13:31,00:05:36,22,4,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
334,Street Running,2012-03-18 17:03:47,FALSE,2 mile loop,2.41,281,00:27:30,153,179,0,0,0,00:11:26,00:08:05,21,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
333,Street Running,2012-03-04 10:30:58,FALSE,3 mile loop,3.24,373,00:35:43,166,190,0,0,0,00:11:01,00:08:23,28,31,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
332,Street Running,2012-02-05 15:49:22,FALSE,2 mile loop,2.42,283,00:28:15,147,181,0,0,0,00:11:41,00:08:33,21,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
331,Street Running,2012-01-14 14:52:19,FALSE,3 mile loop,2.82,330,00:32:22,153,176,0,0,0,00:11:28,00:05:17,22,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
330,Street Running,2011-12-10 06:38:28,FALSE,3 mile loop,3.27,387,00:40:18,144,175,0,0,0,00:12:18,00:09:30,32,31,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
329,Street Running,2011-12-03 06:28:58,FALSE,3 mile loop,3.27,389,00:38:00,147,174,0,0,0,00:11:38,00:07:41,27,30,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,0,Okay
328,Street Running,2011-11-26 07:32:15,FALSE,2 mile loop,2.4,286,00:27:45,121,172,0,0,0,00:11:33,00:06:58,22,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
327,Street Running,2011-11-20 06:51:17,FALSE,2 mile loop,2.32,276,00:28:16,142,169,0,0,0,00:12:10,00:03:54,20,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
326,Street Running,2011-11-13 16:54:33,FALSE,Random run,2.04,240,00:22:18,157,177,0,0,0,00:10:57,00:08:49,28,26,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
325,Street Running,2011-11-06 16:44:40,FALSE,Random run,2.3,272,00:25:35,155,173,0,0,0,00:11:08,00:08:45,19,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
324,Street Running,2011-10-16 17:37:56,FALSE,Two mile loop,2.42,276,00:26:20,165,186,0,0,0,00:10:54,00:08:23,22,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
323,Street Running,2011-10-09 16:23:07,FALSE,Two mile loop,2.41,278,00:28:51,156,180,0,0,0,00:11:58,00:09:00,18,21,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
322,Street Running,2011-09-11 09:14:12,FALSE,One mile loop,1.11,133,00:14:12,154,185,0,0,0,00:12:48,00:00:36,12,13,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
321,Street Running,2011-09-04 07:57:10,FALSE,One mile loop,1.1,126,00:14:44,142,174,0,0,0,00:13:20,00:09:22,12,13,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
320,Street Running,2011-06-19 16:42:06,FALSE,Random run,3.93,453,00:45:52,159,190,0,0,0,00:11:40,00:06:03,90,55,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
319,Cycling,2011-05-30 10:27:13,FALSE,Random cycle,4.38,297,00:48:22,0,0,0,0,0,00:05:24,00:11:24,22,26,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
318,Street Running,2011-05-22 16:41:30,FALSE,Random run,2.94,350,00:29:57,162,178,0,0,0,00:10:10,00:08:33,24,30,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
317,Cycling,2011-05-21 10:48:45,FALSE,Random cycle,4.19,403,00:45:17,0,0,0,0,0,00:05:36,00:11:24,40,48,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
316,Street Running,2011-05-15 16:34:51,FALSE,Random run,2.29,272,00:23:11,159,172,0,0,0,00:10:08,00:07:46,14,20,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
315,Cycling,2011-04-30 10:41:20,FALSE,Random cycle,4.26,308,00:49:31,93,135,0,0,0,00:05:12,00:11:00,35,39,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
314,Cycling,2011-04-25 13:48:28,FALSE,Random cycle,5.22,394,00:43:16,100,137,0,0,0,00:07:12,00:16:54,33,35,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
313,Street Running,2011-04-12 07:48:04,FALSE,Random run,3.81,447,00:41:10,156,185,0,0,0,00:10:49,00:07:49,16,17,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
312,Street Running,2011-04-11 08:26:35,FALSE,Random run,2.31,265,00:25:15,155,179,0,0,0,00:10:56,00:07:56,4,4,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
311,Street Running,2011-04-03 17:19:14,FALSE,2 mile loop,2.42,283,00:27:08,154,180,0,0,0,00:11:13,00:08:42,22,25,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
310,Street Running,2011-03-13 12:27:02,FALSE,2 mile loop,2.42,283,00:24:28,147,188,0,0,0,00:10:05,00:06:33,22,26,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
309,Street Running,2011-03-06 10:13:12,FALSE,4 mile loop,4.59,541,00:51:22,165,186,0,0,0,00:11:11,00:08:19,34,36,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
308,Street Running,2011-02-13 16:29:04,FALSE,Random run,4.28,511,00:46:58,161,186,0,0,0,00:10:59,00:08:34,49,36,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
307,Street Running,2011-02-06 16:35:09,FALSE,Random run,4.25,512,00:45:28,168,191,0,0,0,00:10:41,00:06:33,50,35,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
306,Street Running,2011-01-30 06:44:40,FALSE,3 mile loop,3.25,384,00:36:39,142,180,0,0,0,00:11:16,00:08:22,26,30,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
305,Trail Running,2011-01-09 16:33:01,FALSE,Random trail,4.47,528,00:45:23,165,189,0,0,0,00:10:09,00:07:12,64,133,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
304,Street Running,2011-01-02 11:43:08,FALSE,Random run,4.14,482,00:39:36,161,190,0,0,0,00:09:34,00:06:31,25,127,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
303,Trail Running,2011-01-01 14:30:08,FALSE,Random trail,1.85,209,00:20:41,155,174,0,0,0,00:11:09,00:08:25,52,46,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
302,Street Running,2010-12-26 10:23:35,FALSE,Random run,3.9,463,00:42:19,158,180,0,0,0,00:10:51,00:08:00,44,48,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
301,Trail Running,2010-12-12 16:34:24,FALSE,Random trail,3.44,401,00:35:24,163,182,0,0,0,00:10:17,00:07:28,50,121,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
300,Street Running,2010-12-05 12:02:58,FALSE,3 mile loop,3.29,381,00:37:01,147,174,0,0,0,00:11:15,00:08:19,27,31,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
299,Cycling,2010-12-01 14:46:07,FALSE,Random cycle,7.83,413,00:59:54,165,187,0,0,0,00:07:48,00:15:12,71,66,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
298,Cycling,2010-12-01 08:22:37,FALSE,Random cycle,7.83,407,00:51:12,162,191,0,0,0,00:09:12,00:15:12,50,54,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
297,Trail Running,2010-11-14 15:38:54,FALSE,Random trail,3.43,397,00:36:59,158,180,0,0,0,00:10:47,00:08:15,47,114,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
296,Trail Running,2010-11-07 16:27:39,FALSE,Random trail,3.44,407,00:35:12,161,186,0,0,0,00:10:13,00:08:07,46,117,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
295,Trail Running,2010-10-31 16:23:27,FALSE,Random trail,3.45,407,00:36:20,162,185,0,0,0,00:10:32,00:07:44,49,118,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
294,Street Running,2010-10-16 06:55:51,FALSE,Random run,2.43,283,00:26:50,149,176,0,0,0,00:11:02,00:05:03,23,26,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Slow Flat
293,Street Running,2010-09-19 17:11:07,FALSE,Random run,2.94,348,00:28:47,163,185,0,0,0,00:09:47,00:08:09,23,26,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,1,0,0,Slow Flat
292,Trail Running,2010-09-18 11:11:28,FALSE,Random run,1.79,223,00:14:49,180,191,0,0,0,00:08:18,00:02:50,11,15,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,1,1,0,0,Fast Nice Flat
291,Trail Running,2010-09-05 16:34:13,FALSE,Random trail,3.62,432,00:36:39,164,190,0,0,0,00:10:08,00:07:47,52,121,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
290,Trail Running,2010-08-15 09:18:35,FALSE,Epsom Downs course,2.21,259,00:22:49,162,192,0,0,0,00:10:19,00:08:31,47,56,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
289,Trail Running,2010-08-08 09:28:09,FALSE,Epsom Downs random,3.08,352,00:34:55,151,188,0,0,0,00:11:20,00:08:24,58,65,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
288,Street Running,2010-05-30 15:48:33,FALSE,Epsom Downs,4.13,494,00:44:45,169,191,0,0,0,00:10:50,00:08:01,125,23,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
287,Street Running,2010-05-23 15:51:16,FALSE,Swimming run,6,681,01:10:22,168,190,0,0,0,00:11:44,00:07:01,74,51,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
286,Trail Running,2010-05-22 09:55:28,FALSE,Home Park,3.8,452,00:38:27,167,190,0,0,0,00:10:06,00:07:47,19,18,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,1,0,0,Okay Flat
285,Street Running,2010-05-09 15:47:22,FALSE,Swimming run,6.04,729,01:03:15,167,186,0,0,0,00:10:28,00:06:13,136,103,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
284,Street Running,2010-05-03 06:39:51,FALSE,4 mile loop,4.62,544,00:47:38,153,184,0,0,0,00:10:18,00:07:46,27,31,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,21,50,0,0,1,0,0,0,0,Okay
